,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
375,Nueva Gerona,CU,21.88,-82.8,82.6,73,100,9.78,1595464813
376,Pisco,PE,-13.7,-76.22,64.22,72,0,11.41,1595464813
377,Amga,RU,60.9,131.96,71.1,47,0,7.45,1595464814
378,Bambanglipuro,ID,-7.95,110.28,79.3,73,31,12.53,1595464815
379,Ulladulla,AU,-35.35,150.47,51.62,62,20,9.17,1595464815
380,Kalengwa,ZM,-13.47,25.0,49.89,68,0,6.33,1595464815
381,Cosalá,MX,24.41,-106.69,79.88,82,100,0.63,1595464815
382,San Quintín,MX,30.48,-115.95,67.86,76,35,16.13,1595464816
383,Marsh Harbour,BS,26.54,-77.06,83.12,79,100,16.37,1595464516
384,Nanortalik,GL,60.14,-45.24,50.72,70,100,9.1,1595464816
385,Huanren,CN,41.26,125.37,80.8,70,72,2.01,1595464816
386,Hambantota,LK,6.12,81.12,77.0,100,40,4.7,1595464816
387,Umluj,SA,25.02,37.27,83.91,72,0,5.68,1595464817
388,Sanmenxia,CN,34.77,111.18,77.38,63,100,7.25,1595464817
389,Greenville,US,35.61,-77.37,88.59,59,1,11.41,1595464740
390,Maceió,BR,-9.67,-35.74,71.6,88,40,4.7,1595464739
391,Butembo,CD,0.15,29.28,57.9,99,98,2.24,1595464818
392,Vestmannaeyjar,IS,63.44,-20.27,51.62,83,100,6.85,1595464818
393,Omboué,GA,-1.57,9.26,71.71,86,1,6.17,1595464595
394,Kieta,PG,-6.22,155.63,83.34,73,81,5.79,1595464580
395,Aktau,KZ,43.65,51.2,69.8,94,0,4.47,1595464819
396,Dingle,PH,11.0,122.67,84.7,78,22,5.99,1595464530
397,Yulara,AU,-25.24,130.99,51.8,50,0,12.75,1595464658
398,Jinchang,CN,38.5,102.17,65.43,71,100,9.98,1595464819
399,Wenling,CN,28.37,121.36,84.56,53,100,10.6,1595464819
400,Shimoda,JP,34.67,138.95,75.42,94,75,4.7,1595464820
401,Ocós,GT,14.51,-92.19,82.4,88,75,5.82,1595464820
402,Ostrovnoy,RU,68.05,39.51,60.28,78,59,9.71,1595464820
403,Copperas Cove,US,31.12,-97.9,93.99,39,20,14.99,1595464670
404,Ust-Nera,RU,64.57,143.2,80.62,29,100,3.8,1595464821
405,Warman,CA,52.32,-106.57,87.26,52,40,12.75,1595464749
406,Santa Cruz de la Sierra,BO,-17.8,-63.17,77.0,73,75,9.17,1595464806
407,Cayenne,GF,4.93,-52.33,75.2,100,90,8.19,1595464822
408,Villahermosa,MX,17.98,-92.92,82.4,83,40,6.24,1595464550
409,Nishihara,JP,26.18,127.76,86.99,74,75,9.17,1595464822
410,Raebareli,IN,26.22,81.23,78.8,88,75,3.51,1595464822
411,Monte Carmelo,BR,-18.72,-47.5,63.63,58,0,4.43,1595464823
412,Shache,CN,38.42,77.24,71.69,33,0,7.4,1595464823
413,Znamenskoye,RU,57.13,73.83,51.87,70,0,6.2,1595464823
414,Port Blair,IN,11.67,92.75,82.83,73,85,3.87,1595464823
415,Muhos,FI,64.81,25.99,61.39,93,90,11.41,1595464824
416,Meulaboh,ID,4.14,96.13,76.64,88,100,4.63,1595464824
417,Faanui,PF,-16.48,-151.75,77.22,77,0,15.79,1595464596
418,Talcahuano,CL,-36.72,-73.12,50.0,87,40,5.82,1595464824
419,Marzuq,YE,14.4,46.47,77.52,65,3,8.66,1595464824
420,Scarborough,GB,54.28,-0.4,58.6,90,90,3.0,1595464825
421,Tando Jam,PK,25.43,68.54,85.77,69,26,19.62,1595464825
422,Quatre Cocos,MU,-20.21,57.76,68.32,60,75,12.75,1595464825
423,Broome,US,42.25,-75.83,76.69,61,20,5.82,1595464826
424,Los Llanos de Aridane,ES,28.66,-17.92,71.6,78,17,13.87,1595464826
425,Namatanai,PG,-3.67,152.43,85.19,69,67,9.19,1595464827
426,Shingū,JP,33.73,135.98,82.4,74,75,2.24,1595464827
427,Winneba,GH,5.35,-0.62,77.0,83,75,11.41,1595464827
428,Ajdabiya,LY,30.76,20.23,70.65,83,0,10.51,1595464828
429,Matadi,CD,-5.82,13.45,68.59,82,100,2.26,1595464828
430,Maltahöhe,NA,-24.83,16.98,43.3,50,0,5.64,1595464828
431,Voh,NC,-20.97,164.7,74.77,51,57,6.51,1595464608
432,Otaru,JP,43.19,141.0,70.0,94,75,10.29,1595464829
433,Sambava,MG,-14.27,50.17,67.19,74,82,16.73,1595464830
434,Kantang,TH,7.41,99.52,75.2,100,20,2.8,1595464830
435,Launceston,AU,-41.45,147.17,43.56,80,92,1.07,1595464830
436,Athabasca,CA,54.72,-113.29,71.74,75,3,7.87,1595464831
437,Yerbogachën,RU,61.28,108.01,64.49,65,0,3.65,1595464831
438,Norco,US,33.93,-117.55,81.28,42,1,18.34,1595464831
439,Guerrero Negro,MX,27.98,-114.06,70.68,73,0,18.61,1595464832
440,Gīdolē,ET,5.65,37.37,58.06,97,94,2.51,1595464832
441,Homer,US,59.64,-151.55,52.88,87,90,11.41,1595464832
442,São Félix do Xingu,BR,-6.64,-51.99,74.52,54,0,1.32,1595464833
443,Mana,GF,5.66,-53.78,77.67,87,100,7.76,1595464833
444,Tilichiki,RU,60.47,166.1,56.32,69,54,5.53,1595464634
445,Verkhnevilyuysk,RU,63.45,120.32,70.11,59,0,6.4,1595464833
446,Half Moon Bay,US,37.46,-122.43,65.1,87,90,5.82,1595464834
447,Kaélé,CM,10.11,14.45,73.2,93,100,7.36,1595464834
448,Mildura,AU,-34.2,142.15,45.21,81,0,5.82,1595464834
449,Coffs Harbour,AU,-30.3,153.13,61.45,72,91,5.82,1595464623
450,Faro,PT,37.02,-7.93,73.11,64,0,11.41,1595464628
451,Batagay,RU,67.63,134.63,80.24,33,81,7.76,1595464835
452,Mahibadhoo,MV,3.78,72.97,82.13,79,99,21.97,1595464577
453,Rabo de Peixe,PT,37.8,-25.58,66.2,72,20,4.7,1595464835
454,Bamako,ML,12.65,-8.0,75.2,94,20,3.36,1595464835
455,Faya,SA,18.39,42.45,71.6,37,11,6.46,1595464685
456,Bitung,ID,1.45,125.18,80.6,88,20,3.36,1595464836
457,Boddam,GB,57.47,-1.78,53.49,93,75,3.36,1595464836
458,Urengoy,RU,65.97,78.37,52.2,72,20,16.13,1595464836
459,Moose Factory,CA,51.26,-80.61,59.0,77,1,5.82,1595464687
460,Iqaluit,CA,63.75,-68.51,46.2,93,90,2.24,1595464836
461,Pangkalanbuun,ID,-2.68,111.62,79.75,91,94,2.91,1595464837
462,Hay River,CA,60.82,-115.8,64.4,88,75,6.93,1595464837
463,Ayagoz,KZ,47.97,80.44,64.54,59,96,11.39,1595464837
464,Kidal,ML,18.44,1.41,93.76,31,16,7.96,1595464838
465,Sokur,RU,55.21,83.32,50.0,100,40,2.24,1595464838
466,Mandurah,AU,-32.55,115.7,61.0,72,80,8.99,1595464838
467,Vila Velha,BR,-20.33,-40.29,74.59,73,0,8.05,1595464638
468,Hamilton,US,39.18,-84.53,78.1,83,1,7.67,1595464839
469,Westport,US,41.14,-73.36,76.66,83,90,12.75,1595464791
470,Saquena,PE,-4.67,-73.52,76.93,74,100,1.95,1595464839
471,Xichang,CN,27.9,102.26,71.17,79,99,4.41,1595464744
472,Olafsvik,IS,64.89,-23.71,48.97,75,60,7.92,1595464839
473,Wattegama,LK,6.8,81.48,77.0,100,40,4.7,1595464840
474,Redmond,US,47.67,-122.12,69.82,74,15,4.97,1595464763
475,Kenai,US,60.55,-151.26,58.8,82,90,4.7,1595464840
476,Merrill,US,45.18,-89.68,68.77,77,90,4.7,1595464841
477,Kichera,RU,55.94,110.1,60.66,84,100,2.93,1595464842
478,Cabcab,PH,13.63,124.05,84.69,73,31,5.46,1595464842
479,Kalmunai,LK,7.42,81.82,79.3,80,98,12.53,1595464842
480,Taltal,CL,-25.4,-70.48,54.09,72,36,0.76,1595464842
481,Lokosovo,RU,61.13,74.82,54.25,69,7,11.14,1595464843
482,Pionerskiy,RU,54.95,20.23,61.41,93,100,8.95,1595464843
483,Bowen,AU,-20.02,148.23,68.63,88,90,10.29,1595464843
484,Maragogi,BR,-9.01,-35.22,74.1,73,0,9.98,1595464659
485,Kunmadaras,HU,47.43,20.8,65.95,88,21,2.24,1595464843
486,Aginskoye,RU,51.1,114.53,80.58,42,99,15.32,1595464844
487,Isla Mujeres,MX,21.23,-86.73,83.59,79,75,11.41,1595464844
488,Xinan,CN,26.72,119.86,84.65,73,91,3.33,1595464844
489,Del Rio,US,29.36,-100.9,98.6,35,75,10.29,1595464844
490,Saint-Leu,RE,-21.15,55.28,61.74,55,90,6.93,1595464845
491,Corralillo,CU,22.98,-80.59,79.3,85,100,10.47,1595464845
492,Turukhansk,RU,65.82,87.98,60.87,54,100,9.53,1595464845
493,Hvolsvollur,IS,63.75,-20.22,48.0,86,100,8.01,1595464845
494,Fes,MA,34.04,-5.0,73.4,56,0,6.93,1595464846
495,Dubki,RU,43.02,46.84,76.5,44,21,8.95,1595464846
496,Doha,QA,25.29,51.53,95.99,63,0,8.05,1595464846
497,Cap-aux-Meules,CA,47.38,-61.86,64.4,77,20,6.93,1595464846
498,Sechura,PE,-5.56,-80.82,64.87,76,90,14.9,1595464847
499,Nicolás Bravo,MX,18.45,-88.92,84.2,79,40,6.93,1595464847
500,Esim,GH,4.87,-2.24,74.97,89,87,8.66,1595464847
501,La Santisima Trinidad,BO,-14.83,-64.9,76.89,56,0,2.84,1595464847
502,Churhat,IN,24.43,81.67,82.83,73,100,6.08,1595464848
503,Kruisfontein,ZA,-34.0,24.73,56.07,40,0,6.71,1595464848
504,Chagoda,RU,59.16,35.33,49.87,97,31,6.06,1595464848
505,Bhag,PK,29.04,67.82,93.56,49,0,7.7,1595464848
506,Freeport,US,40.66,-73.58,76.42,78,75,23.04,1595464705
507,Itanhandu,BR,-22.3,-44.93,58.3,69,0,1.45,1595464849
508,Aswān,EG,24.09,32.91,85.68,20,0,10.85,1595464849
509,Balakhta,RU,55.38,91.6,56.55,85,0,3.87,1595464850
510,Chake Chake,TZ,-5.25,39.77,73.99,75,58,13.15,1595464850
511,Fare,PF,-16.7,-151.02,77.67,75,0,15.7,1595464850
512,Evensk,RU,61.95,159.23,61.95,57,0,8.7,1595464850
513,Marshall,US,34.38,-86.33,81.73,74,1,3.24,1595464850
514,Umm Hājar,TD,13.3,19.7,77.86,72,100,18.99,1595464851
515,Lamar,US,33.67,-95.58,82.22,78,1,10.29,1595464851
516,Lunenburg,CA,44.38,-64.32,70.68,89,51,2.44,1595464729
517,Praia,CV,14.92,-23.51,80.6,78,20,2.24,1595464844
518,Lālmohan,BD,22.34,90.74,83.23,79,98,9.6,1595464851
519,Lata,PT,40.16,-8.33,69.01,62,0,1.21,1595464709
520,Dalbandin,PK,28.89,64.41,76.01,68,0,5.59,1595464852
521,Forestville,US,38.85,-76.88,73.29,94,1,5.82,1595464642
522,Grindavik,IS,63.84,-22.43,48.2,76,75,6.93,1595464852
523,Aripuanã,BR,-9.17,-60.63,77.36,45,10,1.77,1595464852
524,Três Lagoas,BR,-20.75,-51.68,70.86,45,79,3.94,1595464853
525,Hammerfest,NO,70.66,23.68,46.4,100,75,20.8,1595464853
526,Jyvaskyla,FI,62.24,25.72,53.8,87,90,9.17,1595464853
527,Road Town,VG,18.42,-64.62,82.78,83,40,6.93,1595464623
528,Grand-Santi,GF,4.25,-54.38,73.45,96,100,4.05,1595464854
529,Iisalmi,FI,63.56,27.19,55.4,93,90,12.75,1595464854
530,Atasū,KZ,48.68,71.64,65.93,71,84,7.07,1595464855
531,Lerwick,GB,60.15,-1.15,53.6,93,100,1.12,1595464855
532,Bayshore Gardens,US,27.43,-82.59,82.06,85,100,11.45,1595464855
533,Brae,GB,60.4,-1.35,53.6,93,100,1.12,1595464671
534,Talaya,RU,61.38,152.75,72.16,38,28,6.89,1595464856
535,Asău,RO,46.43,26.4,59.0,99,100,1.81,1595464856
536,Karema,TZ,-6.82,30.44,69.19,56,14,7.43,1595464856
537,Seymchan,RU,62.88,152.43,75.24,42,99,5.41,1595464856
538,Berlevåg,NO,70.86,29.09,50.05,92,87,12.17,1595464856
539,Port Keats,AU,-14.25,129.55,76.6,30,0,11.83,1595464857
540,Mitú,CO,1.2,-70.17,72.84,90,100,1.03,1595464857
541,Margate,GB,51.38,1.39,60.64,65,33,1.99,1595464800
542,Belyy Yar,RU,53.6,91.39,59.0,93,63,2.24,1595464857
543,Honiara,SB,-9.43,159.95,86.58,63,72,11.41,1595464858
544,Buraidah,SA,26.33,43.98,95.0,20,20,5.82,1595464812
545,Santiago,CL,-33.46,-70.65,50.0,66,1,5.82,1595464707
546,Betioky,MG,-23.72,44.38,55.11,72,0,7.09,1595464858
547,Jiblah,YE,13.92,44.15,64.72,80,100,2.06,1595464859
548,Rocha,UY,-34.48,-54.33,66.18,94,100,8.43,1595464859
549,Sobolevo,RU,54.43,31.9,49.12,95,2,9.98,1595464859
550,Ukiah,US,39.15,-123.21,85.87,31,1,4.7,1595464853
551,At-Bashi,KG,41.17,75.81,53.31,58,0,0.83,1595464859
552,Artigas,UY,-30.4,-56.47,67.28,80,100,6.02,1595464860
