,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
372,Tazovsky,RU,67.47,78.7,51.39,63,54,17.25,1595560937
373,Anadyr,RU,64.75,177.48,66.09,63,78,4.47,1595560805
374,Sneek,NL,53.03,5.66,62.67,85,62,1.99,1595560938
375,Meulaboh,ID,4.14,96.13,81.75,73,68,2.44,1595560939
376,Ichalkaranji,IN,16.7,74.47,75.34,84,100,1.66,1595560939
377,Tarutyne,UA,46.19,29.15,65.46,62,43,0.63,1595560939
378,Rochester,US,43.15,-77.62,69.6,69,20,5.82,1595560142
379,Iralaya,HN,15.0,-83.23,80.69,82,0,8.21,1595560685
380,Babushkin,RU,51.71,105.86,68.18,56,51,5.23,1595560941
381,Paka,MY,4.64,103.44,86.92,74,20,2.24,1595560942
382,Samarai,PG,-10.62,150.67,79.65,82,72,12.12,1595560942
383,Chapais,CA,49.78,-74.85,62.6,72,1,3.36,1595560662
384,Erenhot,CN,43.65,111.98,89.46,27,3,12.86,1595560943
385,San Antonio,US,29.42,-98.49,88.66,58,1,8.05,1595560887
386,Whitianga,NZ,-36.83,175.7,57.0,72,54,5.99,1595560646
387,Nacogdoches,US,31.6,-94.63,80.87,78,1,7.05,1595560945
388,São João da Barra,BR,-21.64,-41.05,70.54,80,0,11.32,1595560945
389,Newton,US,42.34,-71.21,72.25,88,40,3.47,1595560819
390,Batalha,BR,-9.68,-37.12,64.33,93,68,2.51,1595560947
391,Najrān,SA,17.49,44.13,82.4,37,15,6.93,1595560874
392,Barstow,US,34.9,-117.02,88.48,13,1,21.92,1595560875
393,Kamenka,RU,51.32,42.77,55.51,81,100,1.01,1595560836
394,Abay,KZ,49.63,72.85,66.2,82,75,11.18,1595560949
395,Port Moresby,PG,-9.44,147.18,86.0,66,40,14.99,1595560951
396,Deder,ET,9.32,41.45,54.03,96,60,5.64,1595560951
397,Salalah,OM,17.02,54.09,78.8,88,75,8.05,1595560952
398,Mar del Plata,AR,-38.0,-57.56,52.21,100,75,11.41,1595560952
399,Flin Flon,CA,54.77,-101.86,70.88,89,75,5.48,1595560953
400,Boone,US,39.03,-92.33,78.64,75,42,9.62,1595560953
401,Valdivia,CL,-39.81,-73.25,32.0,90,20,3.36,1595560953
402,Roseau,DM,15.3,-61.39,81.37,77,9,8.52,1595560838
403,Slave Lake,CA,55.28,-114.77,60.8,82,90,6.93,1595560954
404,Baghdad,IQ,33.34,44.4,86.0,30,1,5.82,1595560684
405,Serebryansk,KZ,49.69,83.29,73.4,49,75,4.47,1595560955
406,Hasaki,JP,35.73,140.83,80.24,83,75,4.7,1595560956
407,Ţahţā,EG,26.77,31.5,80.6,39,0,5.82,1595560957
408,Yarkovo,RU,57.4,67.08,61.0,62,0,7.78,1595560958
409,Greymouth,NZ,-42.47,171.2,47.75,71,86,8.72,1595560959
410,Takoradze,GH,4.88,-1.76,73.44,92,81,7.65,1595560959
411,Umluj,SA,25.02,37.27,84.81,58,13,6.38,1595560960
412,Pangoa,PE,-12.12,-73.0,67.59,89,50,2.42,1595560961
413,Linxia Chengguanzhen,CN,35.6,103.21,66.49,76,100,3.18,1595560961
414,Ikongo,MG,-21.88,47.43,56.93,88,99,2.13,1595560962
415,Udachny,RU,66.42,112.4,62.6,59,75,4.47,1595560962
416,Marsabit,KE,2.33,37.99,58.98,93,78,11.81,1595560963
417,Fort Nelson,CA,58.81,-122.7,68.0,56,75,4.7,1595560963
418,Zavallya,UA,48.21,30.02,61.59,92,94,4.0,1595560964
419,Sinnamary,GF,5.38,-52.95,77.34,85,98,5.84,1595560966
420,Bilibino,RU,68.05,166.44,81.88,39,53,13.42,1595560968
421,Kabalo,CD,-6.05,26.92,64.69,46,0,4.09,1595560970
422,Tual,ID,-5.67,132.75,78.82,81,12,18.92,1595560970
423,Kahului,US,20.89,-156.47,79.34,45,40,21.92,1595560971
424,Staroshcherbinovskaya,RU,46.63,38.67,63.23,55,0,6.4,1595560971
425,Jiuquan,CN,39.74,98.52,69.98,53,100,6.62,1595560971
426,High Level,CA,58.52,-117.14,66.2,72,75,3.36,1595560972
427,Shiyan,CN,32.65,110.78,73.99,80,100,1.01,1595560974
428,Leningradskiy,RU,69.38,178.42,44.83,73,88,10.51,1595560974
429,Inhambane,MZ,-23.86,35.38,63.88,80,38,8.37,1595560974
430,Staunton,US,38.15,-79.07,70.48,100,1,5.82,1595560843
431,Prince George,CA,53.92,-122.75,55.36,67,90,18.34,1595560975
432,Santa Cruz Cabrália,BR,-16.28,-39.02,69.8,94,90,3.36,1595560915
433,Loei,TH,17.42,101.5,87.4,70,20,3.36,1595560975
434,Matara,LK,5.95,80.54,75.7,90,100,9.48,1595560976
435,La Paz,BO,-16.5,-68.15,39.2,64,40,5.82,1595560784
436,Meppen,DE,52.69,7.29,60.37,82,88,1.12,1595560976
437,Taicheng,CN,38.73,113.23,77.02,40,0,4.12,1595560977
438,Caxito,AO,-8.58,13.66,71.6,78,75,3.36,1595560978
439,Vanderhoof,CA,54.02,-124.02,56.55,61,100,11.99,1595560978
440,Abū Zabad,SD,12.35,29.25,77.68,68,100,14.63,1595560978
441,Aklavik,CA,68.22,-135.01,62.6,42,20,12.75,1595560803
442,Kupang,ID,-10.17,123.58,86.0,33,20,19.46,1595560979
443,Poopó,BO,-18.37,-66.97,40.3,52,95,2.3,1595560979
444,Saurimo,AO,-9.66,20.39,56.34,43,0,6.49,1595560980
445,Rocha,UY,-34.48,-54.33,61.75,96,100,2.59,1595560980
446,Voi,KE,-3.39,38.56,62.17,84,20,5.32,1595560981
447,Itoman,JP,26.12,127.67,88.09,79,75,11.41,1595560981
448,Hobyo,SO,5.35,48.53,76.6,73,75,24.81,1595560982
449,Sobolevo,RU,54.43,31.9,48.42,94,100,5.21,1595560982
450,Independence,US,39.09,-94.42,82.0,74,1,8.05,1595560982
451,Lumberton,US,34.62,-79.01,74.57,83,90,6.93,1595560982
452,Uglezavodsk,RU,47.32,142.62,59.0,82,40,15.66,1595560983
453,Moss Point,US,30.41,-88.53,79.02,83,1,8.05,1595560983
454,‘Āhuimanu,US,21.44,-157.84,82.81,58,40,11.41,1595560983
455,Aden,YE,12.78,45.04,85.17,74,0,15.14,1595560697
456,Botngård,NO,63.77,9.81,51.53,81,75,14.99,1595560985
457,Morshyn,UA,49.16,23.87,54.01,89,38,3.18,1595560985
458,Jaora,IN,23.63,75.13,81.81,74,57,11.61,1595560986
459,Kokopo,PG,-4.35,152.26,84.42,69,46,12.48,1595560986
460,Manzhouli,CN,49.6,117.43,83.19,43,79,9.13,1595560986
461,Tocopilla,CL,-22.09,-70.2,54.59,64,3,5.55,1595560987
462,Sampit,ID,-2.53,112.95,82.96,77,54,4.12,1595560987
463,Orlik,RU,52.52,99.83,69.8,41,68,1.25,1595560846
464,Orito,CO,0.68,-76.88,70.99,78,37,2.19,1595560988
465,San Ramon,US,37.78,-121.98,67.05,72,1,10.29,1595560952
466,Trairi,BR,-3.28,-39.27,77.81,82,98,10.38,1595560989
467,Thinadhoo,MV,0.53,72.93,82.9,69,73,6.06,1595560989
468,Makuyuni,TZ,-4.73,38.1,60.93,81,4,4.5,1595560991
469,Okhotsk,RU,59.38,143.3,64.29,67,100,9.53,1595560991
470,Burgeo,CA,47.62,-57.62,59.25,95,100,8.16,1595560991
471,Nagorsk,RU,59.32,50.81,57.11,98,100,2.89,1595560991
472,Canutama,BR,-6.53,-64.38,79.12,66,77,1.41,1595560992
473,La Ronge,CA,55.1,-105.28,71.6,73,75,12.75,1595560811
474,Barraute,CA,48.43,-77.63,63.9,60,1,5.82,1595560992
475,Aktau,KZ,43.65,51.2,73.4,83,14,4.47,1595560992
476,Salamiyah,SY,35.01,37.05,69.76,85,0,8.39,1595560992
477,Padang,ID,-0.95,100.35,84.2,74,20,2.24,1595560718
478,Dhidhdhoo,MV,6.88,73.1,80.82,81,100,22.15,1595560993
479,Olafsvik,IS,64.89,-23.71,44.87,77,18,19.22,1595560993
480,Wenling,CN,28.37,121.36,86.0,51,100,7.09,1595560994
481,Coahuayana Viejo,MX,18.73,-103.68,77.07,88,100,1.83,1595560994
482,Yumen,CN,40.28,97.2,78.62,33,100,5.35,1595560994
483,Haines Junction,CA,60.75,-137.51,61.5,71,73,2.19,1595560994
484,Chepareria,KE,1.31,35.2,58.41,79,46,3.8,1595560995
485,Bodden Town,KY,19.28,-81.25,84.83,75,100,13.29,1595560995
486,Iskateley,RU,67.68,53.15,65.71,63,4,8.86,1595560995
487,Camopi,GF,3.17,-52.32,71.83,97,100,1.97,1595560995
488,Shirokiy,RU,49.76,129.52,74.26,82,100,8.43,1595560995
489,Scottsbluff,US,41.87,-103.67,83.73,35,75,11.41,1595560996
490,Gusinoye Ozero,RU,51.11,106.26,70.21,55,60,3.38,1595560996
491,Aksha,RU,50.28,113.29,78.17,52,100,7.4,1595560996
492,Severo-Yeniseyskiy,RU,60.37,93.04,52.88,75,99,10.0,1595560996
493,Suez,EG,29.97,32.53,72.66,76,0,6.17,1595560997
494,Prince Rupert,CA,54.32,-130.32,53.6,100,90,5.82,1595560997
495,Hanmer Springs,NZ,-42.52,172.82,45.68,57,2,5.82,1595560997
496,Bayangol,RU,50.7,103.47,72.48,47,95,2.75,1595560998
497,Ondjiva,AO,-17.07,15.73,48.92,48,0,8.41,1595560999
498,Orange Walk District,BZ,17.83,-88.83,79.0,83,73,3.0,1595561000
499,Innisfail,AU,-17.53,146.03,71.47,82,65,10.51,1595561000
500,Serenje,ZM,-13.23,30.24,46.24,91,15,11.9,1595561002
501,Paamiut,GL,61.99,-49.67,46.18,90,100,7.58,1595561002
502,Alta Floresta,BR,-9.88,-56.09,73.9,57,6,3.2,1595561002
503,Morón,AR,-34.65,-58.62,49.6,95,100,7.0,1595560835
504,Toora-Khem,RU,52.47,96.11,70.3,43,0,5.48,1595561003
505,Rawson,AR,-43.3,-65.1,37.54,74,87,8.21,1595561004
506,Laguna,US,38.42,-121.42,77.4,47,1,12.33,1595560805
507,Iberia,US,29.95,-91.75,80.53,83,1,4.7,1595561004
508,Simga,IN,21.63,81.7,78.8,88,75,6.93,1595561004
509,Kuala Terengganu,MY,5.33,103.14,85.95,70,20,2.24,1595560917
510,Farmington,US,36.73,-108.22,68.0,68,75,10.29,1595560811
511,Caravelas,BR,-17.71,-39.25,71.49,90,100,8.25,1595561006
512,Safi,MA,32.3,-9.24,69.96,91,0,11.18,1595561006
513,Auki,SB,-8.77,160.7,86.56,65,0,5.55,1595561006
514,Skjervøy,NO,70.03,20.97,49.5,91,98,1.03,1595561006
515,Karibib,NA,-21.93,15.83,48.67,45,0,11.74,1595561007
516,Seymchan,RU,62.88,152.43,83.97,27,0,7.09,1595561007
517,Marivan,IR,35.52,46.18,74.7,22,0,5.01,1595561008
518,Camacha,PT,33.08,-16.33,68.0,82,40,11.41,1595561008
519,Shitanjing,CN,39.23,106.34,78.33,47,36,9.78,1595561008
520,San Quintín,MX,30.48,-115.95,65.5,80,0,11.16,1595561009
521,Barbastro,ES,42.04,0.13,68.54,88,50,8.05,1595561009
522,Bohmte,DE,52.37,8.32,61.05,78,100,6.15,1595561009
523,San Jose,US,37.34,-121.89,70.18,64,20,9.17,1595560910
524,Dwārka,IN,22.24,68.97,84.96,75,100,14.54,1595561010
525,Vanavara,RU,60.34,102.28,58.15,73,100,9.19,1595561010
526,Zholymbet,KZ,51.74,71.71,69.01,63,68,6.33,1595561010
527,Buenos Aires,AR,-34.61,-58.38,50.29,87,75,8.05,1595560951
528,Chyorny Yar,RU,48.06,46.11,67.77,50,93,8.81,1595561011
529,Shahr-e Bābak,IR,30.12,55.12,75.06,44,0,7.9,1595561011
530,Kafanchan,NG,9.58,8.3,66.67,97,99,2.64,1595561011
531,Guánica,PR,17.97,-66.91,78.58,78,9,8.08,1595561012
532,Pacific Grove,US,36.62,-121.92,58.93,82,90,8.05,1595561012
533,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,66.2,63,40,13.42,1595561013
534,Goālpāra,IN,26.17,90.62,79.39,92,100,5.1,1595561014
535,Sechura,PE,-5.56,-80.82,63.77,79,19,17.02,1595561014
536,Kibala,TD,9.11,18.35,71.6,94,92,2.35,1595561014
537,Deming,US,32.27,-107.76,71.6,83,90,6.93,1595560834
538,Kodinsk,RU,58.69,99.18,56.73,87,100,5.39,1595561015
539,Kaohsiung City,TW,22.62,120.31,90.18,66,75,5.82,1595561015
540,Nizwá,OM,22.93,57.53,79.65,70,38,3.58,1595561017
541,Bergneustadt,DE,51.03,7.65,61.38,64,97,2.1,1595561017
542,San Cristobal,VE,7.77,-72.22,64.53,91,88,2.62,1595561018
543,Gamba,GA,-2.65,10.0,70.11,86,32,1.68,1595561019
544,Nelson Bay,AU,-32.72,152.15,64.18,72,40,9.17,1595561019
545,Erbil,IQ,36.19,44.01,78.8,24,0,3.4,1595561019
546,Waipawa,NZ,-41.41,175.52,53.17,54,5,3.36,1595561020
547,North Platte,US,41.12,-100.77,82.24,54,1,11.41,1595561020
548,Alofi,NU,-19.06,-169.92,75.2,94,75,13.87,1595561020
549,Nhulunbuy,AU,-12.23,136.77,82.4,65,40,14.99,1595561021
550,Port Augusta,AU,-32.5,137.77,62.65,36,0,18.34,1595561022
551,Kampong Chhnang,KH,12.17,104.55,85.14,67,90,2.06,1595561022
552,Sinop Province,TR,41.77,34.87,58.28,81,0,2.48,1595561022
553,Isla Vista,US,34.41,-119.86,61.59,82,1,5.55,1595561023
554,Barra de Tecoanapa,MX,16.52,-98.75,81.18,78,9,5.19,1595560866
555,Uray,RU,60.12,64.78,62.8,54,77,4.34,1595561023
556,Pala,TD,9.36,14.9,73.53,87,100,3.76,1595561024
557,Palora,EC,-1.7,-77.93,64.53,96,29,2.19,1595561024
558,Lapi,PH,17.72,121.9,89.89,61,26,2.13,1595561025
559,Kencong,ID,-8.28,113.37,81.54,64,96,3.94,1595561026
560,Guácimo,CR,10.21,-83.68,67.41,94,40,2.24,1595561026
561,Walvis Bay,NA,-22.96,14.51,69.8,15,0,17.22,1595561026
562,Birjand,IR,32.87,59.22,78.8,22,0,6.93,1595561028
563,Pushkinskiye Gory,RU,57.02,28.91,44.71,98,8,5.12,1595561028
564,Čierna nad Tisou,SK,48.42,22.09,54.63,93,43,1.12,1595561029
565,Northam,GB,51.03,-4.22,60.31,99,55,5.01,1595561030
566,Bobon,PH,12.52,124.56,88.32,63,100,5.35,1595561030
567,Gboko,NG,7.32,9.0,71.58,93,57,9.75,1595561032
568,Terrasini,IT,38.15,13.08,72.93,69,0,4.7,1595561034
569,Inongo,CD,-1.95,18.27,70.27,72,22,5.53,1595561034
570,Longyan,CN,25.11,117.02,93.67,49,94,4.63,1595561035
