,city,country,latitude,longitude,temperature,humidity,cloudy,wind speed,date
374,Uinskoye,RU,56.88,56.58,54.01,90,0,2.55,1595898586
375,Banjar,ID,-8.19,114.97,78.8,100,75,16.11,1595898587
376,Vestmanna,FO,62.16,-7.17,46.4,93,79,13.87,1595898587
377,Chapais,CA,49.78,-74.85,68.0,94,90,4.7,1595898540
378,Benguela,AO,-12.58,13.41,66.07,85,0,1.92,1595898588
379,Isangel,VU,-19.55,169.27,82.4,69,40,9.17,1595898589
380,Hong Kong,HK,22.29,114.16,86.68,70,100,8.01,1595898564
381,Calvinia,ZA,-31.47,19.78,51.53,43,0,7.18,1595898590
382,Santa Cruz de la Sierra,BO,-17.8,-63.17,71.6,83,0,9.17,1595898418
383,Río Cuarto,AR,-33.13,-64.35,42.8,48,100,5.82,1595898591
384,Sakakah,SA,29.97,40.21,91.4,17,0,8.05,1595898591
385,St. George's,GD,12.06,-61.75,82.4,83,20,9.78,1595898591
386,Agadez,NE,19.75,10.25,85.26,14,0,9.4,1595898592
387,Purwodadi Grobogan,ID,-7.09,110.92,77.0,69,20,5.82,1595898592
388,Sandpoint,US,48.28,-116.55,89.22,27,1,4.7,1595898471
389,Fruitvale,US,39.08,-108.5,88.25,25,1,11.41,1595898592
390,Les Cayes,HT,18.2,-73.75,79.66,82,4,2.98,1595898593
391,Östersund,SE,63.18,14.64,55.4,76,15,6.93,1595898593
392,Dikson,RU,73.51,80.55,40.32,82,52,13.0,1595898572
393,Chișinău,MD,47.01,28.86,68.0,77,0,2.24,1595898501
394,Maniitsoq,GL,65.42,-52.9,45.36,96,100,15.61,1595898594
395,Lishu,CN,43.3,124.33,76.37,81,33,7.96,1595898594
396,Ulladulla,AU,-35.35,150.47,55.71,100,75,17.22,1595898594
397,Synevyr,UA,48.49,23.63,59.86,96,4,1.54,1595898595
398,Sudzha,RU,51.2,35.27,62.28,73,100,7.47,1595898595
399,Vestmannaeyjar,IS,63.44,-20.27,50.74,76,0,20.74,1595898596
400,Itápolis,BR,-21.6,-48.81,69.49,61,15,8.1,1595898573
401,Najrān,SA,17.49,44.13,75.2,73,40,4.7,1595898381
402,Feldbach,AT,46.95,15.89,64.11,93,0,1.12,1595898598
403,Kintampo,GH,8.06,-1.73,69.28,96,100,5.77,1595898598
404,Evensk,RU,61.95,159.23,54.86,85,96,8.84,1595898599
405,Manicoré,BR,-5.81,-61.3,80.62,56,72,0.49,1595898526
406,Riyadh,SA,24.69,46.72,91.4,21,0,4.7,1595898330
407,Labuhan,ID,-6.88,112.21,78.19,73,96,11.36,1595898599
408,Provincia di Lecce,IT,40.22,18.17,71.51,94,5,2.24,1595898600
409,Sabang,ID,5.89,95.32,81.64,78,100,22.88,1595898600
410,Turka,UA,49.15,23.03,55.89,90,56,8.01,1595898600
411,Ocós,GT,14.51,-92.19,77.99,100,75,5.82,1595898600
412,Tura,IN,25.52,90.22,74.79,96,100,3.78,1595898572
413,Leshukonskoye,RU,64.9,45.76,57.04,93,6,2.98,1595898601
414,Griffith,US,41.53,-87.42,78.53,61,75,5.82,1595898601
415,Udachny,RU,66.42,112.4,44.6,81,90,4.47,1595898601
416,Talara,PE,-4.58,-81.27,62.69,85,0,15.39,1595898602
417,Yantal',RU,56.85,105.25,67.14,70,61,6.51,1595898603
418,Bunia,CD,1.57,30.25,61.14,90,0,2.13,1595898603
419,Santo Amaro da Imperatriz,BR,-27.69,-48.78,66.2,88,89,9.17,1595898604
420,Souillac,MU,-20.52,57.52,66.2,88,40,3.36,1595898604
421,Salinópolis,BR,-0.61,-47.36,79.47,83,41,11.74,1595898605
422,Lumeje,AO,-11.55,20.78,52.39,49,0,4.99,1595898605
423,Bengkulu,ID,-3.8,102.27,77.27,74,100,4.85,1595898606
424,Noumea,NC,-22.28,166.46,79.0,54,75,5.82,1595898606
425,Romitan,UZ,39.93,64.38,77.0,36,0,6.93,1595898606
426,Lodja,CD,-3.48,23.43,69.87,60,0,1.28,1595898607
427,Brufut,GM,13.38,-16.75,77.0,100,75,4.7,1595898607
428,Tautira,PF,-17.73,-149.15,82.4,69,40,12.75,1595898607
429,Kautokeino,NO,69.01,23.04,52.84,85,98,10.22,1595898608
430,Ballina,AU,-28.87,153.57,64.27,48,22,12.75,1595898608
431,Diffa,NE,13.32,12.61,81.97,58,52,5.5,1595898608
432,Kommunisticheskiy,RU,61.68,64.48,50.86,72,98,2.26,1595898609
433,Caconda,AO,-13.73,15.07,48.07,63,0,0.47,1595898609
434,Trogir,HR,43.51,16.25,69.89,68,0,3.36,1595898609
435,Morón,AR,-34.65,-58.62,43.7,50,100,8.05,1595898609
436,Salisbury,GB,51.07,-1.8,54.07,87,0,8.05,1595898399
437,Severobaykal'sk,RU,55.65,109.32,55.85,91,100,2.93,1595898610
438,Usinsk,RU,65.99,57.53,52.41,76,93,12.19,1595898610
439,Cayenne,GF,4.93,-52.33,77.0,100,64,7.25,1595898611
440,Sijunjung,ID,-0.69,100.95,73.02,78,100,1.23,1595898611
441,Novaya Mayna,RU,54.15,49.75,55.4,93,0,2.24,1595898611
442,Snezhnogorsk,RU,69.19,33.25,51.8,93,0,2.39,1595898611
443,La Paz,BO,-16.5,-68.15,37.4,16,0,4.7,1595898591
444,Lynn Haven,US,30.25,-85.65,80.1,83,40,5.82,1595898612
445,La Ronge,CA,55.1,-105.28,78.8,36,5,9.17,1595898612
446,Digras,IN,20.12,77.72,78.01,82,100,10.85,1595898612
447,Morondava,MG,-20.28,44.28,64.02,61,1,10.0,1595898612
448,Almaznyy,RU,48.04,40.05,75.2,41,20,13.42,1595898613
449,Rome,US,43.21,-75.46,78.78,69,1,4.7,1595898613
450,Alice Springs,AU,-23.7,133.88,55.4,50,0,6.93,1595898351
451,Raudeberg,NO,61.99,5.14,58.93,87,100,4.7,1595898614
452,Bubaque,GW,11.28,-15.83,79.7,84,100,17.16,1595898614
453,Ouésso,CG,1.61,16.05,69.76,90,51,2.53,1595898614
454,Hyères,FR,43.12,6.12,70.9,94,0,2.24,1595898544
455,Shizilu,CN,35.17,118.83,76.42,80,21,4.61,1595898614
456,Blagoyevo,RU,63.37,47.92,59.4,86,25,3.15,1595898615
457,Morant Bay,JM,17.88,-76.41,84.11,74,20,14.99,1595898615
458,Novaya Igirma,RU,57.13,103.91,62.87,83,93,5.32,1595898615
459,Amga,RU,60.9,131.96,64.45,90,94,4.61,1595898615
460,Nandi Hills,KE,0.11,35.18,62.96,93,75,3.36,1595898616
461,Caracollo,PE,-14.92,-70.66,41.54,41,0,3.42,1595898616
462,Tarakeswar,IN,22.89,88.02,84.2,94,75,5.55,1595898616
463,Savonlinna,FI,61.87,28.88,48.2,100,46,2.24,1595898617
464,Gladstone,AU,-23.85,151.25,68.0,37,0,4.7,1595898617
465,Yulara,AU,-25.24,130.99,55.4,43,0,12.75,1595898603
466,Kogon,UZ,39.72,64.55,77.0,36,0,6.93,1595898617
467,Yerbogachën,RU,61.28,108.01,55.33,91,100,11.14,1595898618
468,Teguise,ES,29.06,-13.56,71.6,83,0,18.34,1595898618
469,Bonfim,BR,3.08,-59.95,76.6,84,93,4.83,1595898618
470,Santa Isabel Rio Negro,BR,-0.41,-65.02,74.79,91,30,1.12,1595898618
471,Iquique,CL,-20.22,-70.14,59.0,72,90,5.82,1595898419
472,Borogontsy,RU,62.67,131.17,63.01,96,100,2.48,1595898619
473,‘Ewa Beach,US,21.32,-158.01,87.46,46,20,6.93,1595898574
474,Muskegon,US,43.3,-86.13,74.73,54,20,6.93,1595898322
475,Eberswalde,DE,52.83,13.82,67.46,68,100,9.46,1595898620
476,Letterkenny,IE,54.95,-7.73,49.53,85,35,9.19,1595898620
477,Barão de Melgaço,BR,-16.19,-55.97,78.8,39,39,2.24,1595898620
478,Kaeo,NZ,-35.1,173.78,61.0,3,69,10.0,1595898621
479,Gorom-Gorom,BF,14.44,-0.24,78.26,77,100,15.01,1595898622
480,Forsytheganj,BY,52.63,29.73,63.73,89,0,2.77,1595898622
481,Magaria,NE,13.0,8.91,77.14,64,58,6.24,1595898622
482,Grand Gaube,MU,-20.01,57.66,66.99,81,67,4.0,1595898622
483,Katherine,AU,-14.47,132.27,73.4,18,12,18.34,1595898623
484,Zhezkazgan,KZ,47.8,67.71,68.52,50,35,4.92,1595898623
485,La Providencia,MX,28.72,-111.58,103.1,27,0,13.0,1595898623
486,Iqaluit,CA,63.75,-68.51,57.09,76,75,2.86,1595898565
487,Nyurba,RU,63.28,118.33,56.19,63,100,8.9,1595898623
488,Ketchikan,US,55.34,-131.65,61.88,67,75,13.87,1595898624
489,Estelle,US,29.85,-90.11,78.22,88,75,10.29,1595898624
490,Bara,NG,10.37,10.73,73.15,89,84,6.69,1595898625
491,Loandjili,CG,-4.76,11.86,69.8,94,40,5.17,1595898625
492,The Valley,AI,18.22,-63.06,82.13,78,20,13.87,1595898288
493,Ialibu,PG,-6.28,143.99,63.39,87,100,1.48,1595898625
494,Luján,AR,-34.57,-59.1,41.5,69,100,1.99,1595898626
495,Micheweni,TZ,-4.97,39.83,75.9,80,12,16.42,1595898626
496,Mahon,ES,39.89,4.27,75.2,88,0,4.7,1595898626
497,San Cristobal,VE,7.77,-72.22,65.93,91,22,1.01,1595898627
498,Tvedestrand,NO,58.62,8.93,57.49,87,100,11.41,1595898627
499,Pokhara,NP,28.23,83.98,74.82,77,93,0.49,1595898627
500,Orodara,BF,10.95,-4.93,77.0,94,20,4.7,1595898628
501,Wanxian,CN,30.8,108.39,83.55,73,11,4.03,1595898629
502,Hebron,PS,31.53,35.1,71.01,89,3,1.01,1595898629
503,Santarém,BR,-2.44,-54.71,78.8,88,0,4.7,1595898630
504,Constitución,CL,-35.33,-72.42,45.82,61,0,10.29,1595898630
505,Muroto-misakicho,JP,33.28,134.15,80.6,94,75,5.82,1595898630
506,Svetlaya,RU,46.54,138.33,67.15,83,94,5.97,1595898630
507,Chumikan,RU,54.72,135.31,73.45,62,99,11.01,1595898564
508,Great Falls,US,47.5,-111.3,88.83,19,1,12.75,1595898427
509,Egersund,NO,58.45,6.0,57.34,85,100,7.0,1595898631
510,Neuquén,AR,-38.95,-68.06,39.2,64,0,5.82,1595898631
511,Teacapan,MX,22.55,-105.75,77.34,86,100,5.73,1595898632
512,Rāwah,IQ,34.48,41.91,90.57,14,0,2.35,1595898632
513,Mühlhausen,DE,51.22,10.45,67.01,57,94,7.09,1595898632
514,Imués,CO,1.06,-77.5,49.87,86,0,5.44,1595898632
515,Kilindoni,TZ,-7.91,39.67,76.51,77,52,22.77,1595898633
516,Emilio Carranza,MX,19.97,-96.61,82.71,75,100,5.61,1595898633
517,Imbituba,BR,-28.24,-48.67,66.2,88,81,9.17,1595898633
518,Charlestown,AU,-32.95,151.67,55.65,98,100,1.01,1595898633
519,Mincivan,AZ,39.03,46.72,79.18,49,0,1.7,1595898634
520,Dondo,MZ,-19.61,34.74,66.2,93,40,4.7,1595898634
521,Adet,ET,11.26,37.49,54.63,90,100,4.36,1595898635
522,Havre-St-Pierre,CA,50.23,-63.6,62.6,93,90,8.05,1595898635
523,Canandaigua,US,42.87,-77.29,78.37,60,0,3.0,1595898624
524,Barabinsk,RU,55.36,78.36,57.7,78,0,3.13,1595898636
525,Mopipi,BW,-21.18,24.88,50.02,55,0,13.24,1595898636
526,Panabá,MX,21.28,-88.27,82.2,71,3,9.15,1595898636
527,Abhar,IR,36.15,49.22,69.44,38,0,4.76,1595898637
528,São Geraldo do Araguaia,BR,-6.4,-48.55,73.62,37,0,3.4,1595898638
529,Lakselv,NO,70.05,24.97,59.0,77,90,24.16,1595898639
530,Klyuchi,RU,52.27,79.17,63.5,72,91,9.44,1595898639
531,Cobija,BO,-11.03,-68.77,75.09,67,19,1.1,1595898640
532,Bucerías,MX,20.75,-105.33,81.72,83,90,2.24,1595898641
533,Freetown,SL,8.48,-13.23,75.63,84,100,8.99,1595898641
534,Saint-Leu,RE,-21.15,55.28,60.37,88,97,3.36,1595898642
535,Glendive,US,47.11,-104.71,83.1,30,1,10.29,1595898642
536,Mahon,ES,39.89,4.27,75.2,88,0,4.7,1595898626
537,Necochea,AR,-38.55,-58.74,41.0,93,98,5.01,1595898644
538,Roblin,CA,51.23,-101.36,69.04,77,0,9.69,1595898645
539,Paraúna,BR,-16.95,-50.45,69.82,37,1,1.79,1595898645
540,Koster,ZA,-25.86,26.9,38.23,83,7,3.36,1595898646
541,Santa Rosalía,MX,27.32,-112.28,90.43,41,0,4.21,1595898646
542,College,US,64.86,-147.8,55.94,77,90,4.7,1595898646
543,Shihezi,CN,44.3,86.03,72.5,50,8,4.81,1595898646
544,Porto-Novo,BJ,6.5,2.6,75.2,94,20,11.41,1595898647
545,Yumen,CN,40.28,97.2,78.48,15,5,9.98,1595898647
546,Taree,AU,-31.9,152.47,62.6,55,100,11.41,1595898647
547,Coquimbo,CL,-29.95,-71.34,53.6,87,0,2.24,1595898647
548,Río Gallegos,AR,-51.62,-69.22,33.8,74,26,11.41,1595898522
549,Ellisras,ZA,-23.66,27.74,47.66,91,0,7.27,1595898648
550,Mananara,MG,-16.17,49.77,69.31,83,100,5.64,1595898648
551,Thunder Bay,CA,48.4,-89.32,69.89,60,40,10.29,1595898456
552,Kyzyl-Mazhalyk,RU,51.13,90.6,57.49,83,100,2.39,1595898648
553,Torit,SS,4.41,32.57,67.91,89,93,2.86,1595898649
554,Magdiwang,PH,12.49,122.51,84.13,72,100,6.29,1595898649
555,Luwuk,ID,-0.95,122.79,80.64,72,100,7.23,1595898650
